species,date,latitude,longitude,decade
Sycamore: London Plane,1956-05-11,37.8008963748235,-122.404941379744,1950s
Victorian Box,1956-05-11,37.8008134771171,-122.405700591027,1950s
Victorian Box,1956-05-11,37.800663334257,-122.406914444928,1950s
Victorian Box,1956-05-11,37.8008420431764,-122.405401443236,1950s
Southern Magnolia,1956-05-11,37.8007222896518,-122.406343041799,1950s
Southern Magnolia,1956-05-11,37.8010854078142,-122.404620668305,1950s
Sycamore: London Plane,1956-05-11,37.8008862925398,-122.40508457339,1950s
Southern Magnolia,1956-05-11,37.8010373807574,-122.404520619212,1950s
Southern Magnolia,1956-05-11,37.8046650454957,-122.440177457205,1950s
Victorian Box,1956-05-11,37.8043805076484,-122.407653928331,1950s
Victorian Box,1956-05-11,37.8008215943087,-122.406602828336,1950s
Victorian Box,1956-05-11,37.8044610266311,-122.408072643082,1950s
Sycamore: London Plane,1956-05-11,37.8009670192778,-122.405494875589,1950s
Hybrid Strawberry Tree,1956-05-11,37.800826359895,-122.405521953284,1950s
Southern Magnolia,1956-05-11,37.8005647930868,-122.40879442568,1950s
Victorian Box,1956-05-11,37.8043574024879,-122.40780907895,1950s
Victorian Box,1956-05-11,37.8010522759047,-122.404791833276,1950s
Victorian Box,1956-05-11,37.8010420883794,-122.404903125306,1950s
Victorian Box,1956-05-11,37.8043727860541,-122.407706880882,1950s
Victorian Box,1956-05-11,37.8007652524462,-122.40706733437,1950s
Hybrid Strawberry Tree,1956-05-11,37.8009221404044,-122.40476841315,1950s
Southern Magnolia,1956-05-11,37.8004662734974,-122.408412403344,1950s
Southern Magnolia,1956-05-11,37.801046372014,-122.404925373787,1950s
Victorian Box,1956-05-11,37.8008000340602,-122.405826771312,1950s
Victorian Box,1956-05-29,37.8004953099758,-122.408170826336,1950s
Victorian Box,1956-05-29,37.800805038366,-122.406724685857,1950s
Victorian Box,1956-05-29,37.8044754944375,-122.407998521413,1950s
Olive Tree,1956-05-29,37.8005975449467,-122.407332034382,1950s
New Zealand Xmas Tree,1956-06-14,37.7957336484481,-122.439134063486,1950s
Victorian Box,1956-06-14,37.800753819774,-122.406183319577,1950s
Olive Tree,1956-06-14,37.7957571135466,-122.439138752573,1950s
Victorian Box,1956-06-14,37.8007424531504,-122.407329607893,1950s
New Zealand Xmas Tree,1956-06-14,37.7957459988263,-122.439039506991,1950s
Victorian Box,1956-07-24,37.7953320858627,-122.43184130454,1950s
Mayten,1956-07-24,37.7954100795518,-122.431700481491,1950s
Brisbane Box,1969-07-28,37.7687298602082,-122.435852144701,1960s
Ornamental Cherry,1969-07-28,37.7548548926849,-122.486110800407,1960s
Sycamore: London Plane,1969-08-05,37.7792549344058,-122.39520981319,1960s
Victorian Box,1969-08-25,37.7997407478016,-122.425987215334,1960s
Victorian Box,1969-08-25,37.799135566117,-122.425870068752,1960s
Victorian Box,1969-08-25,37.7991457806045,-122.425700408062,1960s
Victorian Box,1969-08-25,37.7988974508106,-122.425647894832,1960s
Victorian Box,1969-08-25,37.798889151862,-122.425800588941,1960s
Victorian Box,1969-08-25,37.799638607284,-122.425797357678,1960s
Victorian Box,1969-08-28,37.7420384981227,-122.486441648664,1960s
Southern Magnolia,1969-09-12,37.794216537123,-122.443554551496,1960s
New Zealand Xmas Tree,1969-09-12,37.7761973464008,-122.485179196709,1960s
New Zealand Xmas Tree,1969-09-12,37.7761931053445,-122.485250018998,1960s
Sycamore: London Plane,1969-09-22,37.7593337927312,-122.399036221654,1960s
New Zealand Xmas Tree,1969-09-24,37.7852598422455,-122.47326029742,1960s
New Zealand Xmas Tree,1969-09-24,37.7852872519753,-122.473265632531,1960s
Sycamore: London Plane,1969-10-01,37.7703031822307,-122.437676936219,1960s
Sycamore: London Plane,1969-10-02,37.770308240195,-122.437639590581,1960s
Olive Tree,1969-10-10,37.7980212026807,-122.42209772665,1960s
Southern Magnolia,1969-10-13,37.7892505112284,-122.420333519439,1960s
Olive Tree,1969-10-27,37.7149296078016,-122.462518397729,1960s
Olive Tree,1969-11-10,37.7642443784807,-122.49858593622,1960s
Swamp Myrtle,1969-11-25,37.7278383665438,-122.386544340959,1960s
Olive Tree,1969-12-02,37.7141195040923,-122.460028964628,1960s
Southern Magnolia,1969-12-16,37.790033705848,-122.420490858055,1960s
Maidenhair Tree,1969-12-16,37.7851721782666,-122.47550976424,1960s
Southern Magnolia,1969-12-16,37.789975894424,-122.420646428457,1960s
Southern Magnolia,1969-12-16,37.7899189463906,-122.420637301378,1960s
Southern Magnolia,1969-12-17,37.7890794874782,-122.420468261828,1960s
Sycamore: London Plane,1969-12-26,37.7967918069583,-122.426906009529,1960s
Sycamore: London Plane,1969-12-29,37.794133574667,-122.44003489281,1960s
Brisbane Box,1969-12-29,37.7676367256187,-122.436420433566,1960s
Southern Magnolia,1969-12-30,37.7911418571362,-122.420886307748,1960s
Southern Magnolia,1969-12-30,37.7912063542047,-122.420730301917,1960s
Southern Magnolia,1969-12-30,37.7911034621337,-122.420707740038,1960s
Southern Magnolia,1969-12-30,37.7883869038613,-122.420327844878,1960s
Sycamore: London Plane,1970-01-08,37.7861951385831,-122.464740857622,1970s
Victorian Box,1970-01-08,37.7860695009431,-122.464566330251,1970s
Southern Magnolia,1970-01-21,37.7596492390731,-122.434796593496,1970s
New Zealand Xmas Tree,1970-02-02,37.7447481043621,-122.437132804619,1970s
New Zealand Xmas Tree,1970-02-09,37.7408700353347,-122.484615807826,1970s
Victorian Box,1970-02-20,37.7839633403826,-122.452820112776,1970s
Cherry Plum,1970-03-04,37.7460811040455,-122.426025303667,1970s
Sycamore: London Plane,1972-01-05,37.7976127296949,-122.438412720891,1970s
Mayten,1972-01-24,37.796480921203,-122.443928780102,1970s
New Zealand Xmas Tree,1972-01-24,37.797653522957,-122.438071350827,1970s
New Zealand Xmas Tree,1972-02-02,37.7323063039162,-122.467011225343,1970s
New Zealand Xmas Tree,1972-02-09,37.7549786359111,-122.500496852361,1970s
Ornamental Cherry,1972-02-09,37.7539819174643,-122.500021533616,1970s
New Zealand Xmas Tree,1972-02-23,37.7916493297009,-122.441611447533,1970s
Victorian Box,1972-02-23,37.7914302782425,-122.442239169804,1970s
Southern Magnolia,1972-02-23,37.7915600431993,-122.442224549531,1970s
New Zealand Xmas Tree,1972-02-23,37.7916147228868,-122.441847053694,1970s
New Zealand Xmas Tree,1972-02-23,37.7916043402131,-122.441908364082,1970s
Victorian Box,1972-03-06,37.7845095766598,-122.445152707185,1970s
New Zealand Xmas Tree,1972-03-10,37.7187869832091,-122.403143599913,1970s
New Zealand Xmas Tree,1972-03-10,37.7185645269219,-122.403183775326,1970s
New Zealand Xmas Tree,1972-03-10,37.7186697961475,-122.403090869943,1970s
Maidenhair Tree,1972-03-27,37.7855336360542,-122.467918766535,1970s
New Zealand Xmas Tree,1972-03-29,37.7921302538612,-122.436090735194,1970s
New Zealand Xmas Tree,1972-03-29,37.7920678067298,-122.436077952237,1970s
Hybrid Strawberry Tree,1972-03-31,37.7621754078315,-122.482328071622,1970s
Olive Tree,1972-04-05,37.7637271532356,-122.446375440222,1970s
Sycamore: London Plane,1972-04-05,37.7176408764096,-122.405095569414,1970s
Sycamore: London Plane,1972-04-05,37.7177042660078,-122.40507128591,1970s
Swamp Myrtle,1972-04-07,37.7722566986547,-122.494838846537,1970s
Cherry Plum,1972-04-07,37.7727796747305,-122.494875199577,1970s
Southern Magnolia,1972-04-18,37.7561921088561,-122.427771896657,1970s
Victorian Box,1972-04-18,37.7960083184722,-122.440416597468,1970s
Olive Tree,1972-04-18,37.7878227969866,-122.428483962143,1970s
New Zealand Xmas Tree,1972-04-18,37.7863163497004,-122.409353602077,1970s
Victorian Box,1972-04-18,37.7959394178222,-122.440403183184,1970s
Hybrid Strawberry Tree,1972-04-18,37.8035010282129,-122.435182063824,1970s
Sycamore: London Plane,1972-04-18,37.7955737130117,-122.440383615719,1970s
Victorian Box,1972-04-18,37.7961699689158,-122.440444544776,1970s
New Zealand Xmas Tree,1972-04-21,37.7751703368006,-122.507616130998,1970s
Cherry Plum,1972-04-21,37.7725509445557,-122.494859930916,1970s
Small-leaf Tristania 'Elegant',1972-04-21,37.7731924364746,-122.495067118327,1970s
New Zealand Xmas Tree,1972-04-27,37.7561063161195,-122.50784238373,1970s
New Zealand Xmas Tree,1972-04-27,37.7559633296946,-122.507686804724,1970s
New Zealand Xmas Tree,1972-04-27,37.7551425766668,-122.507626563979,1970s
Swamp Myrtle,1972-04-27,37.7905052265944,-122.440826467079,1970s
New Zealand Xmas Tree,1972-04-27,37.7557051061066,-122.507816210489,1970s
Olive Tree,1972-05-22,37.7203690453816,-122.410361003783,1970s
Olive Tree,1972-05-22,37.7204429795508,-122.410385831368,1970s
Olive Tree,1972-05-22,37.7201085414697,-122.41024635908,1970s
Bronze Loquat,1972-05-22,37.7948726132212,-122.437456069748,1970s
Mayten,1972-05-22,37.7949778689843,-122.437586384209,1970s
Olive Tree,1972-05-24,37.7642386309203,-122.463196323962,1970s
Bronze Loquat,1972-05-26,37.7650311769521,-122.466470157661,1970s
Kwanzan Flowering Cherry,1972-05-26,37.7654736346922,-122.46632089692,1970s
Bronze Loquat,1972-05-30,37.761078465039,-122.466194038055,1970s
Southern Magnolia,1972-05-31,37.764496120049,-122.482494273902,1970s
New Zealand Xmas Tree,1972-05-31,37.7632514159762,-122.467421717601,1970s
Victorian Box,1972-06-05,37.7999587893161,-122.42747205721,1970s
Victorian Box,1972-06-08,37.7610809704318,-122.394351803306,1970s
Mayten,1972-06-08,37.7614721791195,-122.394811107749,1970s
Kwanzan Flowering Cherry,1972-06-08,37.7601649920327,-122.400265927655,1970s
Olive Tree,1972-06-14,37.7636972500787,-122.46297836176,1970s
Hybrid Strawberry Tree,1972-06-20,37.7619341574341,-122.463035442996,1970s
Victorian Box,1972-06-20,37.8016198488501,-122.421826805871,1970s
Mayten,1972-06-20,37.7617275656201,-122.462840859506,1970s
Hybrid Strawberry Tree,1972-06-23,37.7588127660164,-122.394124707407,1970s
Southern Magnolia,1972-06-23,37.7619521463862,-122.394636773279,1970s
Victorian Box,1972-06-26,37.7505285716571,-122.434632469416,1970s
New Zealand Xmas Tree,1972-06-28,37.7640943000648,-122.463375455955,1970s
Sycamore: London Plane,1972-06-28,37.7638658419872,-122.465411719392,1970s
New Zealand Xmas Tree,1972-06-28,37.7640581472961,-122.464199243877,1970s
Bronze Loquat,1972-06-28,37.7640002940645,-122.465517235123,1970s
Cherry Plum,1972-07-03,37.7595090216644,-122.442801719822,1970s
Olive Tree,1972-07-10,37.7653630851686,-122.458674438482,1970s
Olive Tree,1972-07-10,37.7652571180555,-122.458395515563,1970s
Olive Tree,1972-07-11,37.7785413564974,-122.49959178241,1970s
Olive Tree,1972-07-11,37.7786058896943,-122.499758279765,1970s
Olive Tree,1972-07-11,37.7783268785645,-122.499735066394,1970s
Olive Tree,1972-07-11,37.7783983708083,-122.49958377753,1970s
Maidenhair Tree,1972-07-12,37.7597001081867,-122.394211943453,1970s
Sycamore: London Plane,1972-07-12,37.7702567929216,-122.438452608033,1970s
Olive Tree,1972-07-12,37.7787052198621,-122.499608591667,1970s
Southern Magnolia,1972-07-13,37.794476371931,-122.441490359195,1970s
Mayten,1972-07-19,37.76513660171,-122.461050292345,1970s
Sycamore: London Plane,1972-07-20,37.7703487035107,-122.437340825094,1970s
Sycamore: London Plane,1972-07-20,37.7907451701979,-122.448724387916,1970s
Southern Magnolia,1972-07-21,37.7335882898557,-122.408140941847,1970s
Olive Tree,1972-07-24,37.7655232901898,-122.458985892174,1970s
Mayten,1972-07-25,37.7607544387649,-122.46295308818,1970s
Ornamental Pear,1972-07-26,37.79259675199,-122.44015361411,1970s
Ornamental Cherry,1972-07-27,37.7109493816857,-122.399245788885,1970s
Victorian Box,1972-07-27,37.7115502325716,-122.399376483708,1970s
Maidenhair Tree,1972-07-31,37.7646304066006,-122.404017445949,1970s
New Zealand Xmas Tree,1972-07-31,37.7729689727111,-122.497039193487,1970s
New Zealand Xmas Tree,1972-07-31,37.7626501314311,-122.463978547446,1970s
Victorian Box,1972-08-04,37.7104226056024,-122.400381494109,1970s
Victorian Box,1972-08-08,37.7922771877926,-122.432906580299,1970s
Victorian Box,1972-08-09,37.728022299464,-122.388909309853,1970s
Victorian Box,1972-08-09,37.7279780921082,-122.388841657498,1970s
Victorian Box,1972-08-09,37.7279118262719,-122.388737329628,1970s
Mayten,1972-08-09,37.7747338946721,-122.449652621325,1970s
Southern Magnolia,1972-08-09,37.7749354621585,-122.449693799918,1970s
Mayten,1972-08-09,37.7746582229208,-122.449635083664,1970s
Victorian Box,1972-08-09,37.7280589308616,-122.388978670165,1970s
Victorian Box,1972-08-10,37.7732925270306,-122.449211568061,1970s
Mayten,1972-08-10,37.7731435768913,-122.449178479886,1970s
Victorian Box,1972-08-10,37.772865474065,-122.44912476046,1970s
Swamp Myrtle,1972-08-17,37.7656346240705,-122.451821882169,1970s
Victorian Box,1972-08-17,37.7737728855058,-122.446916903352,1970s
Victorian Box,1972-08-17,37.7737479836038,-122.447086021385,1970s
Cherry Plum,1972-08-17,37.7652920558138,-122.452934396642,1970s
Victorian Box,1972-08-17,37.7737654933742,-122.446860329082,1970s
Victorian Box,1972-08-19,37.7653177662624,-122.454305788489,1970s
New Zealand Xmas Tree,1972-08-28,37.7580377938942,-122.503684942327,1970s
New Zealand Xmas Tree,1972-08-28,37.7580063571262,-122.503534497838,1970s
New Zealand Xmas Tree,1972-08-28,37.757925833056,-122.503531268791,1970s
New Zealand Xmas Tree,1972-08-29,37.7573926551031,-122.503492573422,1970s
Victorian Box,1972-08-31,37.7109755564363,-122.399377217605,1970s
Victorian Box,1972-08-31,37.7110642619756,-122.399345049737,1970s
Victorian Box,1972-09-07,37.8046088005251,-122.447267890916,1970s
Bronze Loquat,1972-09-12,37.7764361179599,-122.474725393074,1970s
New Zealand Xmas Tree,1972-09-12,37.7573180936511,-122.50348421953,1970s
Hybrid Strawberry Tree,1972-09-12,37.7740623919664,-122.501420826879,1970s
New Zealand Xmas Tree,1972-09-12,37.774150123763,-122.501582158027,1970s
New Zealand Xmas Tree,1972-09-12,37.7754252637634,-122.501830517935,1970s
Southern Magnolia,1972-09-12,37.7850881591063,-122.479806523911,1970s
Swamp Myrtle,1972-09-12,37.7765114462274,-122.474723387111,1970s
Cherry Plum,1972-09-13,37.7990555048549,-122.447313603458,1970s
Cherry Plum,1972-09-13,37.7991139122229,-122.447322209969,1970s
Mayten,1972-09-13,37.7334769424526,-122.388629743046,1970s
Bronze Loquat,1972-09-13,37.7334019292539,-122.388694369981,1970s
Olive Tree,1972-09-13,37.7332826032428,-122.388792087955,1970s
Bronze Loquat,1972-09-13,37.7333391717852,-122.388747902809,1970s
New Zealand Xmas Tree,1972-09-13,37.7599309492843,-122.473044194983,1970s
New Zealand Xmas Tree,1972-09-14,37.7623984432414,-122.45319600432,1970s
Victorian Box,1972-09-14,37.7368311795103,-122.391253943725,1970s
Cherry Plum,1972-09-14,37.7625675808061,-122.453246328495,1970s
Ornamental Cherry,1972-09-14,37.7622755203367,-122.453097398278,1970s
Victorian Box,1972-09-14,37.7375012131173,-122.392260683492,1970s
Victorian Box,1972-09-21,37.751572085479,-122.430532613463,1970s
Sycamore: London Plane,1972-09-29,37.7947398562165,-122.431959640022,1970s
Cherry Plum,1972-10-02,37.7950671959414,-122.435860108554,1970s
Kwanzan Flowering Cherry,1972-10-05,37.7137441994136,-122.412125533875,1970s
New Zealand Xmas Tree,1972-10-12,37.756775557297,-122.506672123549,1970s
Ornamental Cherry,1972-10-16,37.8003428333403,-122.425364219431,1970s
Mayten,1972-10-16,37.783057621375,-122.482882382399,1970s
Olive Tree,1972-10-18,37.7641288996273,-122.483687653384,1970s
Olive Tree,1972-10-18,37.7641880866728,-122.483546124231,1970s
Olive Tree,1972-10-18,37.763767505067,-122.483659451396,1970s
Olive Tree,1972-10-18,37.7645160123234,-122.483562831314,1970s
Olive Tree,1972-10-18,37.7639060767139,-122.483676402691,1970s
Olive Tree,1972-10-18,37.7644589284875,-122.483704417245,1970s
Olive Tree,1972-10-18,37.7638283569297,-122.483669026901,1970s
Olive Tree,1972-10-18,37.7644171738638,-122.483560192044,1970s
Olive Tree,1972-10-18,37.7639990444413,-122.483527825437,1970s
Olive Tree,1972-10-18,37.7640258998421,-122.483682252657,1970s
New Zealand Xmas Tree,1972-10-24,37.7380367525495,-122.489764755307,1970s
Swamp Myrtle,1972-10-24,37.7378502602432,-122.48890684966,1970s
Olive Tree,1972-10-24,37.738007482835,-122.489903250361,1970s
Olive Tree,1972-10-26,37.7183261795882,-122.403078315405,1970s
Olive Tree,1972-10-26,37.7182526888019,-122.403050695433,1970s
Olive Tree,1972-11-01,37.8010021324143,-122.404150266829,1970s
Ornamental Cherry,1972-11-03,37.7635952548206,-122.465280685608,1970s
Olive Tree,1972-11-03,37.763816449962,-122.460835839952,1970s
Maidenhair Tree,1972-11-06,37.7930620018618,-122.415438890802,1970s
Victorian Box,1972-11-22,37.7828264835108,-122.465320934842,1970s
Mayten,1972-11-22,37.7956934316484,-122.445976145185,1970s
Sycamore: London Plane,1972-11-30,37.7768455505442,-122.43032411914,1970s
Sycamore: London Plane,1972-11-30,37.7752519393068,-122.432843843081,1970s
Sycamore: London Plane,1972-11-30,37.7769510085081,-122.430424700734,1970s
Maidenhair Tree,1972-11-30,37.774649712906,-122.436107174272,1970s
Sycamore: London Plane,1972-11-30,37.7768200787027,-122.430497854773,1970s
Sycamore: London Plane,1972-11-30,37.7769290920966,-122.430625008103,1970s
Sycamore: London Plane,1972-11-30,37.7768377182,-122.43039602251,1970s
New Zealand Xmas Tree,1972-11-30,37.7771737433157,-122.436259794295,1970s
Sycamore: London Plane,1972-11-30,37.7751844486333,-122.432826075114,1970s
Victorian Box,1972-11-30,37.7759694249659,-122.437194384356,1970s
New Zealand Xmas Tree,1972-12-05,37.7497401030925,-122.43825973269,1970s
Olive Tree,1972-12-06,37.7527945740635,-122.437062140592,1970s
Maidenhair Tree,1972-12-15,37.7856342525233,-122.469895103767,1970s
Hybrid Strawberry Tree,1973-01-04,37.7845787332894,-122.45474999572,1970s
New Zealand Xmas Tree,1973-01-04,37.7628341559201,-122.466316679615,1970s
Olive Tree,1973-01-08,37.7761848980348,-122.503877074189,1970s
New Zealand Xmas Tree,1973-01-08,37.7764424635595,-122.503895249807,1970s
Cherry Plum,1973-01-08,37.7762006139918,-122.503721684505,1970s
New Zealand Xmas Tree,1973-01-08,37.7759992387196,-122.50370882964,1970s
Olive Tree,1973-01-08,37.7764149205905,-122.503741552554,1970s
New Zealand Xmas Tree,1973-01-08,37.7758865419638,-122.503702986098,1970s
New Zealand Xmas Tree,1973-01-08,37.7760297220972,-122.503714673158,1970s
Brisbane Box,1973-02-15,37.7423538914471,-122.419234172296,1970s
Olive Tree,1973-02-15,37.7688810970006,-122.430108133411,1970s
New Zealand Xmas Tree,1973-02-23,37.7419495864109,-122.421398844595,1970s
Ornamental Pear,1973-02-28,37.7576653111482,-122.436285649613,1970s
Swamp Myrtle,1973-03-02,37.7688732316917,-122.432338023395,1970s
Sycamore: London Plane,1973-03-13,37.7361841761277,-122.434525633653,1970s
Sycamore: London Plane,1973-03-13,37.7362055250788,-122.434556740723,1970s
New Zealand Xmas Tree,1973-03-20,37.7855086111155,-122.476450736915,1970s
New Zealand Xmas Tree,1973-03-28,37.7432945681944,-122.492820356985,1970s
New Zealand Xmas Tree,1973-03-28,37.742933536144,-122.492949985533,1970s
New Zealand Xmas Tree,1973-03-28,37.7429788527908,-122.492799011868,1970s
New Zealand Xmas Tree,1973-03-28,37.7438799928536,-122.492862398817,1970s
New Zealand Xmas Tree,1973-03-28,37.7433402551244,-122.492977284005,1970s
New Zealand Xmas Tree,1973-03-28,37.7435555192264,-122.492836721295,1970s
New Zealand Xmas Tree,1973-03-28,37.743446919952,-122.492826784268,1970s
New Zealand Xmas Tree,1973-03-28,37.7433670073897,-122.49282464102,1970s
New Zealand Xmas Tree,1973-03-28,37.7436971425043,-122.493010270237,1970s
New Zealand Xmas Tree,1973-03-28,37.7436203536161,-122.493015820281,1970s
Bronze Loquat,1973-03-30,37.7991487753414,-122.42632699542,1970s
Maidenhair Tree,1973-03-30,37.7911218476422,-122.439429711138,1970s
Victorian Box,1973-03-30,37.7759825645624,-122.447559169276,1970s
New Zealand Xmas Tree,1973-03-30,37.7587594262565,-122.504811983223,1970s
Victorian Box,1973-04-24,37.7537828093918,-122.43395934272,1970s
Mayten,1973-05-17,37.756534732005,-122.468695103795,1970s
Mayten,1973-06-01,37.8044251526718,-122.448153347195,1970s
Olive Tree,1973-06-06,37.7682458696445,-122.432277845892,1970s
Olive Tree,1973-06-12,37.7684109649411,-122.43229368198,1970s
New Zealand Xmas Tree,1973-06-12,37.7915427393453,-122.442766705814,1970s
Mayten,1973-06-12,37.8045642031332,-122.448169269697,1970s
Hybrid Strawberry Tree,1973-06-12,37.7756929236039,-122.453891304183,1970s
New Zealand Xmas Tree,1973-06-12,37.7755957470242,-122.45466243553,1970s
Mayten,1973-06-12,37.8044609078955,-122.448154184471,1970s
New Zealand Xmas Tree,1973-06-12,37.775641659615,-122.454301956467,1970s
New Zealand Xmas Tree,1973-06-12,37.7756842593787,-122.453959426504,1970s
Sycamore: London Plane,1973-06-20,37.7897530812795,-122.441293125296,1970s
Olive Tree,1973-06-22,37.7508009907308,-122.430117797464,1970s
Olive Tree,1973-06-22,37.8048063563971,-122.447150284777,1970s
New Zealand Xmas Tree,1973-06-25,37.7744630365483,-122.50789538577,1970s
New Zealand Xmas Tree,1973-06-25,37.7737796465271,-122.507841641391,1970s
New Zealand Xmas Tree,1973-06-25,37.7743152770757,-122.507887596506,1970s
New Zealand Xmas Tree,1973-06-25,37.7740400741288,-122.507868123711,1970s
New Zealand Xmas Tree,1973-06-25,37.7743879256377,-122.507889933005,1970s
New Zealand Xmas Tree,1973-06-25,37.7736996092124,-122.507834630928,1970s
New Zealand Xmas Tree,1973-06-25,37.7742407816223,-122.507882143717,1970s
New Zealand Xmas Tree,1973-06-25,37.773771125802,-122.508005008994,1970s
New Zealand Xmas Tree,1973-06-25,37.7741855932149,-122.508035120539,1970s
New Zealand Xmas Tree,1973-06-25,37.7745188062779,-122.508056925327,1970s
Mayten,1973-07-02,37.779989333086,-122.475145764182,1970s
Cherry Plum,1973-07-02,37.7796347288322,-122.474945092225,1970s
Hybrid Strawberry Tree,1973-07-03,37.7771391902797,-122.47494075336,1970s
Bronze Loquat,1973-07-03,37.7756463641696,-122.474830819328,1970s
Hybrid Strawberry Tree,1973-07-03,37.7753985618362,-122.474645138462,1970s
Bronze Loquat,1973-07-03,37.7762647906594,-122.474874396612,1970s
Cherry Plum,1973-07-25,37.7437295194885,-122.492854850837,1970s
Bronze Loquat,1973-07-25,37.7735533016924,-122.47451310498,1970s
Olive Tree,1973-07-31,37.782230591981,-122.470740624571,1970s
Victorian Box,1973-07-31,37.7636694565674,-122.452054375547,1970s
Victorian Box,1973-07-31,37.7636440286356,-122.452032368392,1970s
Olive Tree,1973-07-31,37.7815508556339,-122.470682850322,1970s
Victorian Box,1973-07-31,37.7822907818595,-122.470743250332,1970s
Olive Tree,1973-07-31,37.7822235433325,-122.470898359757,1970s
Olive Tree,1973-07-31,37.7818035525676,-122.470707798308,1970s
Victorian Box,1973-07-31,37.7636694565674,-122.452054375547,1970s
Olive Tree,1973-07-31,37.781734021746,-122.470696637662,1970s
Olive Tree,1973-08-06,37.7831239276563,-122.471852439759,1970s
Mayten,1973-08-06,37.7823927361067,-122.486968325466,1970s
Olive Tree,1973-08-06,37.7830299452611,-122.471850552393,1970s
Hybrid Strawberry Tree,1973-08-06,37.7826364461476,-122.487159871438,1970s
Victorian Box,1973-08-15,37.7858173893745,-122.467935350325,1970s
Olive Tree,1973-08-15,37.7858175910225,-122.467779575247,1970s
Olive Tree,1973-08-15,37.7844726625916,-122.467835017479,1970s
